Category,VAT %,CPU,ASIN,Date,Amazon Price,FBA Price,FBM Price,Chosen Price,ROI %,ROI Score,Source,BSR,Offer Count,Review Count,Simulated Sales,Daily Profit,Stock,Actual Sales Volume,Avg Real Price,Scraper2_Title,Scraper2_MonthlySold,Scraper2_Rating,Scraper2_VariantReviews,Scraper2_3MonthUKReviews,Scraper2_HistoricalUKReviews,Scraper2_ParentTotalReviews,Scraper2_LaunchDate,Review Share %
Grocery,20,3.36,B0813VNJF8,2025-03-16,4.49,9.95,6.4,4.49,-44.772447724477246,-5,amazon,51262,1.0,543.0,0,0,31,0,0.0,Teapigs Limited Edition Winter Glühwein Herbal Tea Made With Whole Fruits and Spices (1 Pack of 10 Teabags) Naturally Caffeine Free | Christmas,,4.4,541,2,10,546,N/A,99.08424908424908
Grocery,20,3.36,B0813VNJF8,2025-03-17,4.49,9.99,6.4,4.49,-44.772447724477246,-5,amazon,49130,1.0,543.0,0,0,31,0,0.0,Teapigs Limited Edition Winter Glühwein Herbal Tea Made With Whole Fruits and Spices (1 Pack of 10 Teabags) Naturally Caffeine Free | Christmas,,4.4,541,2,10,546,N/A,99.08424908424908
Grocery,20,3.36,B0813VNJF8,2025-03-18,4.49,9.94,6.4,4.49,-44.772447724477246,-5,amazon,52673,1.0,543.0,0,0,30,0,0.0,Teapigs Limited Edition Winter Glühwein Herbal Tea Made With Whole Fruits and Spices (1 Pack of 10 Teabags) Naturally Caffeine Free | Christmas,,4.4,541,2,10,546,N/A,99.08424908424908
Grocery,20,3.36,B0813VNJF8,2025-03-19,4.49,9.94,6.4,4.49,-44.772447724477246,-5,amazon,51207,1.0,543.0,0,0,30,0,0.0,Teapigs Limited Edition Winter Glühwein Herbal Tea Made With Whole Fruits and Spices (1 Pack of 10 Teabags) Naturally Caffeine Free | Christmas,,4.4,541,2,10,546,N/A,99.08424908424908
Grocery,20,3.36,B0813VNJF8,2025-03-20,4.49,9.99,6.4,4.49,-44.772447724477246,-5,amazon,51904,1.0,543.0,0,0,30,0,0.0,Teapigs Limited Edition Winter Glühwein Herbal Tea Made With Whole Fruits and Spices (1 Pack of 10 Teabags) Naturally Caffeine Free | Christmas,,4.4,541,2,10,546,N/A,99.08424908424908
Grocery,20,3.36,B0813VNJF8,2025-03-20,4.49,9.98,6.4,4.49,-44.772447724477246,-5,amazon,51904,1.0,543.0,0,0,30,0,0.0,Teapigs Limited Edition Winter Glühwein Herbal Tea Made With Whole Fruits and Spices (1 Pack of 10 Teabags) Naturally Caffeine Free | Christmas,,4.4,541,2,10,546,N/A,99.08424908424908
Grocery,20,3.36,B0813VNJF8,2025-03-21,4.49,9.98,6.4,4.49,-44.772447724477246,-5,amazon,50001,1.0,543.0,0,0,30,0,0.0,Teapigs Limited Edition Winter Glühwein Herbal Tea Made With Whole Fruits and Spices (1 Pack of 10 Teabags) Naturally Caffeine Free | Christmas,,4.4,541,2,10,546,N/A,99.08424908424908
Grocery,20,3.36,B0813VNJF8,2025-03-22,4.49,9.99,6.4,4.49,-44.772447724477246,-5,amazon,50109,1.0,543.0,0,0,30,0,0.0,Teapigs Limited Edition Winter Glühwein Herbal Tea Made With Whole Fruits and Spices (1 Pack of 10 Teabags) Naturally Caffeine Free | Christmas,,4.4,541,2,10,546,N/A,99.08424908424908
Grocery,20,3.36,B0813VNJF8,2025-03-22,4.49,9.97,6.4,4.49,-44.772447724477246,-5,amazon,50109,1.0,543.0,0,0,30,0,0.0,Teapigs Limited Edition Winter Glühwein Herbal Tea Made With Whole Fruits and Spices (1 Pack of 10 Teabags) Naturally Caffeine Free | Christmas,,4.4,541,2,10,546,N/A,99.08424908424908
Grocery,20,3.36,B0813VNJF8,2025-03-23,4.49,9.97,6.4,4.49,-44.772447724477246,-5,amazon,47913,1.0,543.0,0,0,30,0,0.0,Teapigs Limited Edition Winter Glühwein Herbal Tea Made With Whole Fruits and Spices (1 Pack of 10 Teabags) Naturally Caffeine Free | Christmas,,4.4,541,2,10,546,N/A,99.08424908424908
Grocery,20,3.36,B0813VNJF8,2025-03-24,4.49,9.94,6.4,4.49,-44.772447724477246,-5,amazon,52815,1.0,543.0,0,0,30,0,0.0,Teapigs Limited Edition Winter Glühwein Herbal Tea Made With Whole Fruits and Spices (1 Pack of 10 Teabags) Naturally Caffeine Free | Christmas,,4.4,541,2,10,546,N/A,99.08424908424908
Grocery,20,3.36,B0813VNJF8,2025-03-25,4.49,9.94,6.4,4.49,-44.772447724477246,-5,amazon,52815,1.0,543.0,0,0,30,0,0.0,Teapigs Limited Edition Winter Glühwein Herbal Tea Made With Whole Fruits and Spices (1 Pack of 10 Teabags) Naturally Caffeine Free | Christmas,,4.4,541,2,10,546,N/A,99.08424908424908
Grocery,20,3.36,B0813VNJF8,2025-03-26,4.49,9.94,6.4,4.49,-44.772447724477246,-5,amazon,52815,1.0,543.0,0,0,30,0,0.0,Teapigs Limited Edition Winter Glühwein Herbal Tea Made With Whole Fruits and Spices (1 Pack of 10 Teabags) Naturally Caffeine Free | Christmas,,4.4,541,2,10,546,N/A,99.08424908424908
Grocery,20,3.36,B0813VNJF8,2025-03-27,4.49,9.94,6.4,4.49,-44.772447724477246,-5,amazon,52815,1.0,543.0,0,0,30,0,0.0,Teapigs Limited Edition Winter Glühwein Herbal Tea Made With Whole Fruits and Spices (1 Pack of 10 Teabags) Naturally Caffeine Free | Christmas,,4.4,541,2,10,546,N/A,99.08424908424908
Grocery,20,3.36,B0813VNJF8,2025-03-28,4.49,9.94,6.4,4.49,-44.772447724477246,-5,amazon,52815,1.0,543.0,0,0,30,0,0.0,Teapigs Limited Edition Winter Glühwein Herbal Tea Made With Whole Fruits and Spices (1 Pack of 10 Teabags) Naturally Caffeine Free | Christmas,,4.4,541,2,10,546,N/A,99.08424908424908
Grocery,20,3.36,B0813VNJF8,2025-03-29,4.49,9.94,6.4,4.49,-44.772447724477246,-5,amazon,52815,1.0,543.0,0,0,30,0,0.0,Teapigs Limited Edition Winter Glühwein Herbal Tea Made With Whole Fruits and Spices (1 Pack of 10 Teabags) Naturally Caffeine Free | Christmas,,4.4,541,2,10,546,N/A,99.08424908424908
Grocery,20,3.36,B0813VNJF8,2025-03-31,4.49,9.94,6.4,4.49,-44.772447724477246,-5,amazon,52815,1.0,545.0,0,0,30,0,0.0,Teapigs Limited Edition Winter Glühwein Herbal Tea Made With Whole Fruits and Spices (1 Pack of 10 Teabags) Naturally Caffeine Free | Christmas,,4.4,541,2,10,546,N/A,99.08424908424908
Grocery,20,3.36,B0813VNJF8,2025-04-01,4.49,9.94,6.4,4.49,-44.772447724477246,-5,amazon,52815,1.0,545.0,0,0,30,0,0.0,Teapigs Limited Edition Winter Glühwein Herbal Tea Made With Whole Fruits and Spices (1 Pack of 10 Teabags) Naturally Caffeine Free | Christmas,,4.4,541,2,10,546,N/A,99.08424908424908
Grocery,20,3.36,B0813VNJF8,2025-04-02,4.49,9.98,6.41,4.49,-44.772447724477246,-5,amazon,52129,1.0,545.0,0,0,30,0,0.0,Teapigs Limited Edition Winter Glühwein Herbal Tea Made With Whole Fruits and Spices (1 Pack of 10 Teabags) Naturally Caffeine Free | Christmas,,4.4,541,2,10,546,N/A,99.08424908424908
Grocery,20,3.36,B0813VNJF8,2025-04-03,4.49,9.98,6.41,4.49,-44.772447724477246,-5,amazon,52129,1.0,545.0,0,0,30,0,0.0,Teapigs Limited Edition Winter Glühwein Herbal Tea Made With Whole Fruits and Spices (1 Pack of 10 Teabags) Naturally Caffeine Free | Christmas,,4.4,541,2,10,546,N/A,99.08424908424908
Grocery,20,3.36,B0813VNJF8,2025-04-04,4.49,9.98,7.09,4.49,-44.772447724477246,-5,amazon,52129,1.0,545.0,0,0,30,0,0.0,Teapigs Limited Edition Winter Glühwein Herbal Tea Made With Whole Fruits and Spices (1 Pack of 10 Teabags) Naturally Caffeine Free | Christmas,,4.4,541,2,10,546,N/A,99.08424908424908
Grocery,20,3.36,B0813VNJF8,2025-04-05,4.49,9.99,7.09,4.49,-44.772447724477246,-5,amazon,52789,1.0,545.0,0,0,30,0,0.0,Teapigs Limited Edition Winter Glühwein Herbal Tea Made With Whole Fruits and Spices (1 Pack of 10 Teabags) Naturally Caffeine Free | Christmas,,4.4,541,2,10,546,N/A,99.08424908424908
Grocery,20,3.36,B0813VNJF8,2025-04-06,4.49,9.99,7.09,4.49,-44.772447724477246,-5,amazon,52789,2.0,546.0,0,0,30,0,0.0,Teapigs Limited Edition Winter Glühwein Herbal Tea Made With Whole Fruits and Spices (1 Pack of 10 Teabags) Naturally Caffeine Free | Christmas,,4.4,541,2,10,546,N/A,99.08424908424908
Grocery,20,3.36,B0813VNJF8,2025-04-07,4.49,9.98,7.09,4.49,-44.772447724477246,-5,amazon,53348,2.0,546.0,0,0,30,0,0.0,Teapigs Limited Edition Winter Glühwein Herbal Tea Made With Whole Fruits and Spices (1 Pack of 10 Teabags) Naturally Caffeine Free | Christmas,,4.4,541,2,10,546,N/A,99.08424908424908
Grocery,20,3.36,B0813VNJF8,2025-04-08,4.49,9.98,7.09,4.49,-44.772447724477246,-5,amazon,53230,,,0,0,30,0,0.0,Teapigs Limited Edition Winter Glühwein Herbal Tea Made With Whole Fruits and Spices (1 Pack of 10 Teabags) Naturally Caffeine Free | Christmas,,4.4,541,2,10,546,N/A,99.08424908424908
