Category,BSR Band,Actual Sales Volume,Simulated Sales,Adjusted Actual Sales,Estimated Sales (Theory),Estimated Sales (Category Curve),Adjusted Sales (Full Logic),Final Estimated Sales,Daily Profit,ROI %,Offer Count,Review Count,Error - Theory vs Actual,Error - Full Logic vs Actual,Error - Category vs Actual,Accuracy - Theory,Accuracy - Full Logic,Accuracy - Category
Computers & Accessories,"2,501–5,000",1.8709677419354838,11.0,3.9968285610728533,11.231859547784262,2.129006001021451,8.148663053119257,2.129006001021451,9.307419354838707,11.465163038727159,11.870967741935484,3497.9032258064517,8.140939193873338,6.024723014608581,3.1040195929025667,-inf,-inf,-inf
Computers & Accessories,"5,001–10,000",0.42857142857142855,0.24761904761904757,0.46353646353646355,2.768290526581256,0.3790920254514648,2.58546455200812,0.3790920254514648,1.5040000000000002,19.39891180832959,3.4285714285714284,80.28571428571429,2.304754063044792,2.1219280884716563,0.517692467172387,-inf,-inf,-inf
Computers & Accessories,"10,001–25,000",0.3069306930693069,0.21485148514851482,0.402644277805707,1.999687863666289,0.25320056787077,1.8933221296727019,0.25320056787077,1.7286105610561058,26.807190905061677,3.732673267326733,220.68316831683168,1.8433534706143744,1.7540229811439083,0.5555673930543898,-inf,-inf,-inf
Computers & Accessories,"25,001–50,000",0.2509505703422053,0.2012674271229404,0.5545484814157741,1.5116333783342617,0.37340030119723894,1.4388783648679802,0.37340030119723894,1.7182699619771866,28.771657812748877,3.3688212927756656,236.3954372623574,1.5541975516934357,1.499188134822916,0.7859714817775609,-inf,-inf,-inf
Computers & Accessories,"50,000+",0.06563706563706563,0.20064350064350064,0.15915476588485472,0.9455118937697006,0.12365730647554692,0.8952912618861708,0.12365730647554692,1.581969111969112,26.2782099498015,3.471042471042471,274.484496124031,0.9863928768858413,0.9411380532673347,0.26657906687712524,-inf,-inf,-inf
DIY & Tools,"501–1,000",18.0,21.0,18.0,15.66128419786592,36.91489361702128,10.962898938506143,36.91489361702128,16.59,11.791044776119405,15.0,890.0,2.3387158021340806,7.037101061493857,18.914893617021278,0.8700713443258844,0.609049941028119,-0.05082742316784872
DIY & Tools,"1,001–2,500",6.962962962962963,17.507407407407406,6.962962962962963,30.36003153285742,13.8411507191995,21.623619761500162,13.8411507191995,28.208246913580243,33.46960799974955,11.037735849056604,990.1698113207547,31.57356754320467,23.9277819031113,11.880596669214556,-inf,-inf,-inf
DIY & Tools,"2,501–5,000",1.6412213740458015,12.240203562340964,3.555881777255823,98.75017458802155,14.40108742952363,77.29789776058284,14.40108742952363,22.156941475826965,34.01354753244187,11.138461538461538,1975.4153846153847,97.1864166690262,75.98414432007378,14.454496508691514,-inf,-inf,-inf
DIY & Tools,"5,001–10,000",2.0,11.201550387596898,2.0,2.381620816543256,1.8467243042326305,2.026574289368631,1.8467243042326305,24.258372093023254,39.30198098829922,7.534883720930233,377.3953488372093,2.649879839942504,2.4000471114321034,2.458159641011383,-inf,-inf,-inf
DIY & Tools,"10,001–25,000",1.5592417061611374,6.328909952606635,1.559259821159677,1.2594729366500532,1.273579464859631,1.0237878625048185,1.273579464859631,12.477146919431279,32.32295843346505,8.614634146341464,557.2439024390244,1.3657700660029237,1.3599737324793284,1.3749697532469882,-inf,-inf,-inf
DIY & Tools,"25,001–50,000",0.7142857142857143,3.007619047619047,0.7150225715216871,0.6659986213462882,0.6746638788689509,0.5282427769776544,0.6746638788689509,6.14020476190476,56.00353155461528,9.656716417910447,1052.2424242424242,0.7962312710066864,0.7849534391209494,0.8306792364706502,-inf,-inf,-inf
DIY & Tools,"50,000+",0.22857142857142856,0.6542857142857142,0.22881524711149162,0.3627528107484643,0.37503555687042583,0.29581739872757856,0.37503555687042583,1.607590476190476,72.56700081002987,9.147058823529411,1634.3823529411766,0.4426373142719191,0.40485505514051534,0.45383658123374715,-inf,-inf,-inf
Electronics & Photo,"2,501–5,000",0.0,0.7,0.0,69.34656510008061,0.0,48.54259557005643,0.0,11.8475,327.3694390715667,12.0,2463.0,69.34656510008061,48.54259557005643,0.0,-inf,-inf,
Electronics & Photo,"5,001–10,000",0.2191780821917808,0.6908675799086758,4.380163534034193,47.77920551180308,4.380163534034193,33.56031154477406,4.380163534034193,12.830757990867578,354.7254506017911,11.808219178082192,2412.109589041096,44.045154961282094,30.710917726561465,7.440277783838904,-inf,-inf,-inf
Electronics & Photo,"10,001–25,000",0.14482758620689656,0.6724137931034483,2.894306335204491,26.080760772427116,2.894306335204491,18.60653514291828,2.894306335204491,12.269655172413792,339.60322224445486,11.652777777777779,2413.5625,23.543140789368035,17.022926220179826,5.070026269944418,-inf,-inf,-inf
Electronics & Photo,"25,001–50,000",0.03225806451612903,0.24838709677419352,0.6446611652913228,5.46365364538677,0.5877792977656179,4.361304381435981,0.5877792977656179,4.140172043010752,125.00130487018991,9.827586206896552,2181.0689655172414,5.105664774524824,4.203845517804688,1.1945192180398039,-inf,-inf,-inf
Electronics & Photo,"50,000+",0.01098901098901099,0.0333333333333333,0.01098901098901099,0.37951008052929175,0.008620689655172414,0.3045460589271382,0.008620689655172414,0.04158974358974353,15.93476765890559,8.066666666666666,2074.5555555555557,0.3825019819833054,0.3091373822881513,0.019420234937476317,-inf,-inf,-inf
Fashion,"5,001–10,000",0.7,2.5966666666666667,3.2893899695393345,13.45244884997802,2.7989662150884613,9.083377196473172,2.7989662150884613,28.336000000000006,208.9941465590844,13.9,5193.2,10.736815657561072,7.1270481113890884,3.289389969539335,-inf,-inf,-inf
Fashion,"10,001–25,000",0.8,2.5544444444444445,2.8975494681658462,2.97901235013045,1.7361166437416975,1.9174206403841205,1.7361166437416975,20.244264444444447,111.03957612721533,15.859060402684564,4515.741496598639,2.8691894988037396,2.7040525658585737,3.3134770169967447,-inf,-inf,-inf
Fashion,"25,001–50,000",0.4672131147540984,2.120218579234973,0.7755926429586705,0.9366112708591579,0.8564786664914277,0.6319670282411639,0.8564786664914277,16.58591530054645,83.77451047463532,13.791666666666666,3005.1916666666666,1.0184263275003316,0.9276838609149696,1.0985272221275693,-inf,-inf,-inf
Fashion,"50,000+",0.2692307692307692,2.0,0.2692307692307692,0.47594057685295466,0.25,0.3269435955540999,0.25,25.754615384615388,167.8948818154237,14.956521739130435,3061.1,0.5931929861048401,0.47459167680176206,0.4230769230769231,-inf,-inf,-inf
Garden,"5,001–10,000",0.0,3.8333333333333335,0.0,2.146173569036392,0.5178571428571429,1.5023214983254742,0.5178571428571429,2.031666666666668,10.271317829457368,14.8,652.0,2.146173569036392,1.5023214983254742,0.5178571428571429,-inf,-inf,-inf
Garden,"10,001–25,000",0.0,3.8333333333333335,0.0,1.258217667695797,0.0,0.8807523673870579,0.0,2.2983333333333347,11.619480957195822,14.565217391304348,650.8695652173913,1.258217667695797,0.8807523673870579,0.0,-inf,-inf,
Garden,"25,001–50,000",0.0,3.833333333333334,0.0,0.6382522320697294,0.0,0.45458754361453485,0.0,2.881098484848486,14.565715292459481,13.454545454545455,649.3863636363636,0.6382522320697294,0.45458754361453485,0.0,-inf,-inf,
Grocery,"5,001–10,000",7.418918918918919,5.725225225225225,7.540348259711234,2.529357249600781,6.253588951592632,2.099110414999312,6.253588951592632,5.056621621621623,20.27159501403102,8.385714285714286,692.6764705882352,5.7899219453742745,6.146122610960127,4.000486668603766,-inf,-inf,-inf
Grocery,"10,001–25,000",2.1511627906976742,3.527519379844961,2.2266580212211657,1.85605700456925,2.785811786857744,1.6441101849632376,2.785811786857744,2.987589147286822,25.441780635631737,6.373493975903615,343.04819277108436,2.6590466091742906,2.6998006353644715,2.7017464288841526,-inf,-inf,-inf
Grocery,"25,001–50,000",0.8173076923076923,1.1211538461538462,0.8173076923076923,0.6259195956751271,0.6987217203405275,0.5414535853543911,0.6987217203405275,1.0058878205128206,28.021406721473404,6.2254901960784315,436.53921568627453,0.891827553365097,0.8803625061475091,0.8979294292700608,-inf,-inf,-inf
Grocery,"50,000+",0.09774436090225563,0.48070175438596496,0.09841435271346682,0.28178279327350647,0.11249471492009147,0.22703493913727554,0.11249471492009147,0.23507268170426063,52.4486472081738,8.803030303030303,419.18939393939394,0.3332190433388769,0.28727579679334453,0.19060926945248916,-inf,-inf,-inf
Health & Personal Care,0–100,9.6,0.0333333333333333,231.1408610885459,18137.83782593405,108.10810141972551,13457.92695016202,108.10810141972551,0.01739999999999994,11.035940803382653,10.6,28675.2,17906.696964845505,13226.786089073477,142.10315632044157,-133.02400258199015,-97.15949997215843,0.5305960264900662
Health & Personal Care,"1,001–2,500",2.857142857142857,5.538095238095238,67.34536623341457,161.66255612361638,63.27685750342025,104.46502008386562,63.27685750342025,6.076619047619048,17.694303807812425,12.071428571428571,4853.714285714285,132.4389511681941,82.08323353734274,79.92149218677274,-inf,-inf,-inf
Health & Personal Care,"2,501–5,000",4.040816326530612,15.247619047619047,24.175861931963837,40.27447034269607,13.484856295520226,28.281017162452464,13.484856295520226,17.405782312925172,29.31501418029134,8.817427385892117,2908.746887966805,27.152167091192158,21.045702484108904,26.160555388348108,-inf,-inf,-inf
Health & Personal Care,"5,001–10,000",2.253731343283582,8.662935323383085,16.9883081271957,19.270048883386565,7.545292906157106,13.49895920462615,7.545292906157106,9.506156716417909,46.263262178396914,7.755725190839694,2262.7615384615383,13.977269072148077,13.163145426583737,19.29783720168512,-inf,-inf,-inf
Health & Personal Care,"10,001–25,000",1.3978947368421053,2.0406315789473686,2.6583154764124193,3.1732301255335758,2.4380207458849226,2.7405663714379087,2.4380207458849226,4.023430175438596,57.07455338999266,5.560767590618337,523.7142857142857,3.3993862558240733,3.371178370870851,3.1854234100247285,-inf,-inf,-inf
Health & Personal Care,"25,001–50,000",0.5694444444444444,0.8523148148148149,1.0484523471056293,2.0450484768934483,0.8792821004181438,1.857999061657242,0.8792821004181438,1.7344629629629627,26.717259957552663,4.664335664335664,625.5034965034965,2.321487511546978,2.211928362354284,1.4514566431306117,-inf,-inf,-inf
Health & Personal Care,"50,000+",0.072,0.09319999999999998,0.072,0.5945175710827665,0.19916857976050134,0.5576495308549421,0.19916857976050134,0.33365066666666654,36.495333144681545,2.6923076923076925,548.5668016194332,0.6263773145724215,0.5904039259806907,0.24726835018924118,-inf,-inf,-inf
Home & Kitchen,"1,001–2,500",0.5,12.283333333333333,5.810791864917677,37.81573874510838,0.8939679792181041,34.3729172199794,0.8939679792181041,14.85241666666667,15.154614790805335,4.75,2181.75,32.00494688019071,28.56212535506172,4.916823885699573,-4.5077404750154,-3.857084493641745,0.15508564735483427
Home & Kitchen,"2,501–5,000",0.9545454545454546,3.4060606060606062,5.050794477728576,23.90113377357727,3.8016360938814175,18.375702247722923,3.8016360938814175,10.283242424242427,12.950406132343705,10.0,4831.772727272727,18.850339295848695,13.324907769994347,3.32277807141884,-inf,-inf,-inf
Home & Kitchen,"5,001–10,000",0.5,3.425297619047619,1.4174313260376816,10.667139183287905,1.8665139989458528,10.161761191178044,1.8665139989458528,6.082226190476191,118.09139050492159,6.818181818181818,1116.5,9.545590357165635,9.145648738265608,2.3986990970637434,-inf,-inf,-inf
Home & Kitchen,"10,001–25,000",0.38589211618257263,5.130290456431535,1.2510558338116642,5.791163195502468,1.1534369811788634,5.440246390195675,1.1534369811788634,6.574513139695712,40.19836910348085,6.654166666666667,1543.7292576419213,5.132804233376421,4.877193251003442,1.8888122837422938,-inf,-inf,-inf
Home & Kitchen,"25,001–50,000",0.7567567567567568,1.9288288288288287,1.4483556983556984,2.7782670549093944,0.8489869654330621,2.462611216330244,0.8489869654330621,3.7703783783783797,16.882180514043693,7.0,2516.6388888888887,3.501999340094667,3.345758589756889,1.7007572286195818,-inf,-inf,-inf
Home & Kitchen,"50,000+",0.358974358974359,1.3641025641025641,0.63186522737122,0.4051549986147818,0.24280893776841941,0.31170284667284853,0.24280893776841941,2.1148119658119664,17.749941405085096,8.621621621621621,2871.2972972972975,0.7765895771892305,0.7488904809661309,0.7377050207574541,-inf,-inf,-inf
Lighting,"1,001–2,500",0.0,1.1666666666666667,0.0,7.467684422199378,0.0,6.052108813274084,0.0,1.9126470588235303,11.298495966270732,8.058823529411764,144.8125,7.467684422199378,6.052108813274084,0.0,-inf,-inf,
Lighting,"2,501–5,000",0.15584415584415584,1.1666666666666667,0.16011385874399572,4.564623244300933,0.1985859478568272,3.697797648180438,0.1985859478568272,2.1204545454545465,12.526068005048023,7.961038961038961,214.0,4.4045093855569375,3.5376837894364423,0.3122771174914347,-inf,-inf,-inf
Lighting,"5,001–10,000",0.3283582089552239,1.1666666666666667,0.3373543242690656,2.870039544695651,0.34008610567514674,2.355613904412409,0.34008610567514674,2.2250248756218913,13.14379172366973,7.880597014925373,343.0149253731343,2.5326852204265857,2.018259580143343,0.454100300844116,-inf,-inf,-inf
Lighting,"10,001–25,000",1.0,1.1666666666666667,1.0273972602739725,1.374234958917476,0.0684931506849315,1.0993879671339808,0.0684931506849315,1.773333333333335,10.47553411440387,9.0,191.0,0.34683769864350356,0.0719907068600083,0.9589041095890409,0.6624113066536566,0.9299290453229252,0.06666666666666676
Pet Supplies,"5,001–10,000",0.5,0.3333333333333333,1.2142857142857144,4.844508456168133,3.1648316651501367,4.279732706487823,3.1648316651501367,0.4600000000000002,12.534059945504092,5.833333333333333,167.5,3.630222741882418,3.2123320357728637,2.5146496815286628,-inf,-inf,-inf
Pet Supplies,"10,001–25,000",0.06896551724137931,0.3333333333333333,0.16748768472906406,2.976443270869935,3.131334128204324,2.5984607062487433,3.131334128204324,0.5255172413793103,14.319270882270038,6.785714285714286,158.60714285714286,2.808955586140871,2.481451729081372,2.9638464434752594,-inf,-inf,-inf
Pet Supplies,"25,001–50,000",0.21428571428571427,0.3333333333333333,0.5204081632653061,1.6761982208715978,0.551948051948052,1.3775037372532233,0.551948051948052,0.51,13.896457765667577,9.071428571428571,152.21428571428572,1.5252839055330654,1.3608539176354586,0.8358070500927645,-inf,-inf,-inf
Stationery & Office Supplies,"10,001–25,000",0.0,0.5333333333333333,0.0,1.0770022909286112,0.0,1.0655557214684188,0.0,2.717333333333333,12.197749581039016,3.125,144.25,1.0770022909286112,1.0655557214684188,0.0,-inf,-inf,
Stationery & Office Supplies,"25,001–50,000",0.2978723404255319,0.3609929078014184,0.2978723404255319,0.556167608934108,0.16666666666666666,0.5269569724225422,0.16666666666666666,2.3414042553191483,89.94466543251848,3.723404255319149,372.1063829787234,0.6361389141574175,0.6182750644498419,0.400709219858156,-inf,-inf,-inf
Stationery & Office Supplies,"50,000+",0.1497326203208556,0.30017825311942953,0.15102900664397992,0.26476647599574044,0.1398139813981398,0.24381960809736916,0.1398139813981398,1.9060356506238854,72.30841434166545,5.145945945945946,314.3891891891892,0.3563599485654343,0.3390712953698336,0.26243159075265815,-inf,-inf,-inf
Toys & Games,101–500,1.0,3.8333333333333335,1.0,41.298346479920475,1.0,33.03867718393638,1.0,71.05083333333333,271.3762811127379,8.0,131.0,40.298346479920475,32.03867718393638,0.0,-39.298346479920475,-31.038677183936375,1.0
Toys & Games,"501–1,000",0.16666666666666666,1.7296296296296296,0.415591762842272,84.3206033806487,3.939901311388917,63.03467108174938,3.939901311388917,38.45561111111111,295.56160427317093,11.666666666666666,1885.7222222222222,83.90501161780642,62.6190793189071,3.69550403963242,-inf,-inf,-inf
Toys & Games,"1,001–2,500",0.9178082191780822,4.831278538812786,1.3283396004280636,96.34314968820291,1.3341444659146033,66.12062712836686,1.3341444659146033,58.29337442922373,265.0780822251341,13.117241379310345,7047.928571428572,95.19180931056573,65.02495613002777,2.0045831433949695,-inf,-inf,-inf
Toys & Games,"2,501–5,000",0.5228758169934641,2.885838779956427,1.3848910944434591,52.40557229638152,2.2004824803145486,37.89641790663306,2.2004824803145486,45.343111111111114,185.38061054248442,11.25503355704698,3750.4421768707484,51.334255412456336,36.96746174638366,2.921106281486167,-inf,-inf,-inf
Toys & Games,"5,001–10,000",0.3562231759656652,1.5836909871244635,0.6088098160997671,13.481756791900693,1.037608006912441,10.145065335380362,1.037608006912441,21.092050071530757,147.95653341919063,10.732758620689655,3305.160173160173,13.170299686890752,9.90545488851241,1.356314398510228,-inf,-inf,-inf
Toys & Games,"10,001–25,000",0.6714579055441479,1.497056810403833,1.010107043083473,4.462615730347989,0.9898766059999561,3.3623093762960674,0.9898766059999561,10.820290212183433,40.1900064390253,10.20496894409938,1958.7883817427387,4.2968089722042215,3.3748548299142875,1.4023990039828398,-inf,-inf,-inf
Toys & Games,"25,001–50,000",0.739612188365651,0.6678670360110803,0.9028642247455264,1.206384960740341,0.797423557406004,0.9513617792577919,0.797423557406004,2.1375872576177284,63.750392862818025,9.601131541725602,1435.2403982930298,1.4702003340583265,1.3490435609457336,1.0795785864975493,-inf,-inf,-inf
Toys & Games,"50,000+",0.2983219390926041,0.37830950901180854,0.5484721192404026,0.541564177935208,0.4546597185006955,0.429053992706584,0.4546597185006955,1.2913260824528694,64.70519219288207,10.180389692017599,1229.8893777498429,0.8598636248111097,0.7918528786071015,0.8285018153461758,-inf,-inf,-inf
Unknown,"5,001–10,000",2.0,0.5,2.0,2.3001132123486228,2.0,2.0701018911137608,2.0,0.7700000000000005,15.009746588693968,4.0,2826.0,0.30011321234862276,0.07010189111376075,0.0,0.8499433938256886,0.9649490544431196,1.0
Unknown,"10,001–25,000",1.5,0.5,1.5,1.2128421182912152,1.5,1.0373988020842553,1.5,0.5675000000000003,11.062378167641333,6.5,5274.5,0.6296600307344441,0.6708531320388382,0.5,0.5995444473763631,0.6125104504498076,0.625
Unknown,"25,001–50,000",0.4,0.5,0.4,0.5754037954830296,0.4,0.4932578588512303,0.4,0.7719999999999999,15.048732943469783,6.4,5273.8,0.4960970042792889,0.4885508109271394,0.48,-inf,-inf,-inf
